#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	acis_time
   172.33	 2CXO J174530.2-285832	 17 45 30.28	-28 58 32.81	359.95305	  0.00089	     0.75	     0.75	     55.6	     9.35	                TRUE	FALSE	FALSE	8.053e-16	5.952e-16	1.015e-15	   0.9032	   0.8076	   0.9750	1740697.4
   172.59	 2CXO J174527.9-290137	 17 45 27.98	-29 01 37.26	359.90496	 -0.01867	     0.80	     0.78	    179.9	     3.94	                TRUE	FALSE	FALSE	1.666e-15	1.324e-15	1.986e-15	   0.9994	   0.9575	   1.0000	1747526.5
   172.65	 2CXO J174527.4-290117	 17 45 27.42	-29 01 17.23	359.90864	 -0.01402	     0.82	     0.76	    169.2	     4.53	                TRUE	FALSE	FALSE	1.023e-15	7.940e-16	1.252e-15	   0.9994	   0.8838	   1.0000	1747523.4
   172.94	 2CXO J174527.4-285938	 17 45 27.42	-28 59 38.16	359.93212	  0.00033	     0.72	     0.72	     87.0	    14.22	                TRUE	FALSE	FALSE	6.728e-15	6.251e-15	7.173e-15	   0.9744	   0.9550	   0.9913	1769877.6
   173.13	 2CXO J174542.9-285739	 17 45 42.97	-28 57 39.35	359.98983	 -0.03086	     2.69	     2.69	      0.0	     3.29	                TRUE	FALSE	FALSE	2.863e-16	1.431e-16	4.232e-16	   0.9994	   0.8988	   1.0000	1836440.7
   173.63	 2CXO J174529.6-285840	 17 45 29.67	-28 58 40.24	359.95013	  0.00171	     1.72	     1.72	      0.0	     9.74	                TRUE	FALSE	FALSE	8.276e-16	6.053e-16	1.050e-15	   0.9994	   0.8876	   1.0000	1778663.7
   173.74	 2CXO J174533.8-290301	 17 45 33.83	-29 03 01.64	359.89606	 -0.04907	     0.80	     0.78	     80.9	     7.17	                TRUE	FALSE	FALSE	1.230e-15	1.018e-15	1.428e-15	   0.9669	   0.9275	   0.9938	1747520.3
   173.78	 2CXO J174548.0-285809	 17 45 48.06	-28 58 09.89	359.99225	 -0.05112	     0.76	     0.74	     50.7	     6.00	                TRUE	FALSE	FALSE	1.587e-15	1.295e-15	1.861e-15	   0.9994	   0.9213	   1.0000	1811237.8
   173.85	 2CXO J174544.7-290310	 17 45 44.76	-29 03 10.61	359.91467	 -0.08434	     1.48	     1.48	      0.0	     5.93	                TRUE	FALSE	FALSE	1.825e-15	1.533e-15	2.097e-15	   0.9994	   0.9625	   1.0000	1709082.0
   174.35	 2CXO J174549.7-285828	 17 45 49.73	-28 58 28.84	359.99092	 -0.05905	     0.86	     0.77	     92.0	     5.37	                TRUE	FALSE	FALSE	9.978e-16	7.803e-16	1.202e-15	   0.9457	   0.8838	   0.9888	1812203.9
   174.54	 2CXO J174534.7-290308	 17 45 34.71	-29 03 08.08	359.89620	 -0.05273	     0.82	     0.72	    170.8	     9.33	                TRUE	FALSE	FALSE	3.355e-15	2.996e-15	3.714e-15	   0.9769	   0.9513	   0.9950	1747520.3
   174.57	 2CXO J174535.2-290310	 17 45 35.23	-29 03 10.95	359.89652	 -0.05478	     0.74	     0.73	    178.3	     8.26	                TRUE	FALSE	FALSE	1.629e-15	1.372e-15	1.885e-15	   0.9444	   0.8913	   0.9850	1764542.5
   174.99	 2CXO J174538.5-285734	 17 45 38.51	-28 57 34.32	359.98255	 -0.01624	     0.80	     0.76	     35.7	     4.23	                TRUE	FALSE	FALSE	6.758e-16	4.969e-16	8.547e-16	   0.9994	   0.9001	   1.0000	2000263.3
   175.17	 2CXO J174534.4-285749	 17 45 34.41	-28 57 49.31	359.97121	 -0.00566	     0.72	     0.72	     47.3	     5.64	                TRUE	FALSE	FALSE	1.448e-15	1.169e-15	1.727e-15	   0.9994	   0.9263	   1.0000	1827932.4
   175.20	 2CXO J174532.0-290248	 17 45 32.01	-29 02 48.21	359.89580	 -0.04148	     0.74	     0.74	      0.0	     9.91	                TRUE	FALSE	FALSE	2.676e-15	2.331e-15	2.998e-15	   0.9994	   0.9838	   1.0000	1747520.3
   175.43	 2CXO J174532.3-290251	 17 45 32.33	-29 02 51.55	359.89561	 -0.04296	     0.71	     0.71	     97.3	    22.37	                TRUE	FALSE	FALSE	1.868e-14	1.782e-14	1.949e-14	   0.9794	   0.9688	   0.9888	1709553.9
   175.97	 2CXO J174552.8-290121	 17 45 52.82	-29 01 21.69	359.95579	 -0.09366	     0.75	     0.73	    111.7	     6.54	                TRUE	FALSE	FALSE	1.621e-15	1.369e-15	1.855e-15	   0.9994	   0.9450	   1.0000	1713388.0
   176.26	 2CXO J174547.1-285758	 17 45 47.14	-28 57 58.57	359.99319	 -0.04663	     0.75	     0.73	     11.2	     8.53	                TRUE	FALSE	FALSE	3.288e-15	2.917e-15	3.633e-15	   0.9994	   0.9775	   1.0000	1811237.8
   176.43	 2CXO J174528.9-290208	 17 45 28.95	-29 02 08.13	359.89949	 -0.02617	     0.76	     0.74	     54.3	     4.97	                TRUE	FALSE	FALSE	1.144e-15	9.028e-16	1.369e-15	   0.9994	   0.9213	   1.0000	1747520.3
   176.68	 2CXO J174531.8-285808	 17 45 31.83	-28 58 08.10	359.96185	 -0.00035	     0.81	     0.78	     28.6	     5.12	                TRUE	FALSE	FALSE	1.229e-15	9.946e-16	1.463e-15	   0.9469	   0.8813	   0.9913	1751812.4
   176.81	 2CXO J174526.7-290001	 17 45 26.72	-29 00 01.00	359.92538	 -0.00081	     3.18	     3.18	      0.0	     9.30	                TRUE	FALSE	FALSE	2.586e-16	1.135e-16	4.036e-16	   0.9994	   0.7601	   1.0000	1789763.7
   177.19	 2CXO J174553.5-290022	 17 45 53.54	-29 00 22.27	359.97125	 -0.08731	     0.71	     0.71	     94.6	    13.97	                TRUE	FALSE	FALSE	8.212e-15	7.611e-15	8.813e-15	   0.9994	   0.9800	   1.0000	1791735.0
   177.45	 2CXO J174534.2-290308	 17 45 34.28	-29 03 08.71	359.89523	 -0.05148	     0.73	     0.72	     80.1	    11.32	                TRUE	FALSE	FALSE	5.446e-15	4.984e-15	5.908e-15	   0.9831	   0.9625	   0.9963	1742542.5
   177.74	 2CXO J174541.4-290324	 17 45 41.45	-29 03 24.93	359.90500	 -0.07613	     0.76	     0.74	    128.1	     5.03	                TRUE	FALSE	FALSE	7.917e-16	6.169e-16	9.665e-16	   0.9269	   0.8476	   0.9825	1794764.2
   178.38	 2CXO J174542.2-285732	 17 45 42.28	-28 57 32.21	359.99021	 -0.02768	     0.72	     0.71	     82.4	    22.36	                TRUE	FALSE	FALSE	8.235e-15	7.722e-15	8.748e-15	   0.9794	   0.9638	   0.9925	1883890.2
   178.39	 2CXO J174550.5-285835	 17 45 50.59	-28 58 35.71	359.99093	 -0.06274	     0.88	     0.75	     73.5	     4.79	                TRUE	FALSE	FALSE	1.135e-15	8.877e-16	1.368e-15	   0.9994	   0.9338	   1.0000	1812203.9
   178.77	 2CXO J174544.6-285739	 17 45 44.66	-28 57 39.96	359.99288	 -0.03619	     0.74	     0.73	     81.1	     8.29	                TRUE	FALSE	FALSE	2.352e-15	2.059e-15	2.626e-15	   0.9994	   0.9450	   1.0000	1885187.3
   178.88	 2CXO J174526.4-290011	 17 45 26.46	-29 00 11.85	359.92231	 -0.00157	     0.74	     0.72	    168.6	     9.16	                TRUE	FALSE	FALSE	2.772e-15	2.446e-15	3.077e-15	   0.9582	   0.9176	   0.9875	1751565.6
   178.92	 2CXO J174527.0-285934	 17 45 27.03	-28 59 34.43	359.93227	  0.00208	     0.82	     0.79	    110.1	    10.57	                TRUE	FALSE	FALSE	1.255e-15	1.016e-15	1.494e-15	   0.9994	   0.9113	   1.0000	1769877.6
   178.97	 2CXO J174531.0-290243	 17 45 31.09	-29 02 43.29	359.89521	 -0.03790	     0.74	     0.74	    109.0	     6.00	                TRUE	FALSE	FALSE	1.293e-15	1.011e-15	1.575e-15	   0.9994	   0.9438	   1.0000	1747520.3
   179.51	 2CXO J174553.5-290001	 17 45 53.57	-29 00 01.18	359.97630	 -0.08434	     0.75	     0.72	     97.9	     5.68	                TRUE	FALSE	FALSE	2.090e-15	1.745e-15	2.411e-15	   0.9207	   0.8538	   0.9763	1796837.2
   179.66	 2CXO J174541.0-285728	 17 45 41.00	-28 57 28.94	359.98857	 -0.02324	     0.82	     0.76	     30.2	     5.25	                TRUE	FALSE	FALSE	1.222e-15	9.890e-16	1.454e-15	   0.9994	   0.9163	   1.0000	1929035.5
   179.95	 2CXO J174552.5-290142	 17 45 52.54	-29 01 42.16	359.95041	 -0.09576	     0.84	     0.80	    103.5	     4.41	                TRUE	FALSE	FALSE	9.490e-16	7.310e-16	1.167e-15	   0.9994	   0.9563	   1.0000	1713388.0
   180.79	 2CXO J174532.4-290259	 17 45 32.47	-29 02 59.27	359.89404	 -0.04450	     0.71	     0.71	    116.1	    23.10	                TRUE	FALSE	 TRUE	1.779e-14	1.672e-14	1.880e-14	   0.9994	   0.9925	   1.0000	1553418.8
   181.00	 2CXO J174528.4-285850	 17 45 28.42	-28 58 50.46	359.94534	  0.00411	     0.78	     0.74	     18.5	    12.25	                TRUE	FALSE	FALSE	1.357e-15	1.107e-15	1.590e-15	   0.9157	   0.8476	   0.9738	1778663.7
   181.14	 2CXO J174534.6-290314	 17 45 34.66	-29 03 14.99	359.89447	 -0.05358	     0.77	     0.75	    168.1	     4.78	                TRUE	FALSE	FALSE	6.931e-16	4.736e-16	9.126e-16	   0.9994	   0.9013	   1.0000	1747520.3
   181.24	 2CXO J174526.8-290124	 17 45 26.90	-29 01 24.24	359.90599	 -0.01342	     0.74	     0.74	     22.8	     7.17	                TRUE	FALSE	FALSE	2.334e-15	2.014e-15	2.633e-15	   0.9994	   0.9638	   1.0000	1747526.6
   181.56	 2CXO J174528.4-290206	 17 45 28.43	-29 02 06.98	359.89876	 -0.02436	     0.77	     0.75	     67.0	     5.53	                TRUE	FALSE	FALSE	1.276e-15	1.045e-15	1.506e-15	   0.9994	   0.9176	   1.0000	1747520.3
   181.72	 2CXO J174547.8-285757	 17 45 47.82	-28 57 57.80	359.99465	 -0.04861	     0.79	     0.76	     41.5	     5.29	                TRUE	FALSE	FALSE	2.134e-16	0.000e+00	4.268e-16	   0.9994	   0.4641	   1.0000	1811237.8
   181.74	 2CXO J174537.4-285729	 17 45 37.45	-28 57 29.61	359.98166	 -0.01228	     0.77	     0.77	      0.0	     4.85	                TRUE	FALSE	FALSE	1.185e-15	9.567e-16	1.414e-15	   0.9994	   0.9450	   1.0000	2007582.6
   182.04	 2CXO J174553.1-290126	 17 45 53.18	-29 01 26.51	359.95534	 -0.09549	     0.80	     0.74	     97.2	     8.00	                TRUE	FALSE	FALSE	2.371e-15	2.077e-15	2.645e-15	   0.9394	   0.8926	   0.9788	1741146.1
   182.16	 2CXO J174553.9-290017	 17 45 53.90	-29 00 17.57	359.97305	 -0.08776	     0.79	     0.74	     97.1	     6.34	                TRUE	FALSE	FALSE	1.959e-15	1.666e-15	2.232e-15	   0.9994	   0.9675	   1.0000	1791738.1
   182.52	 2CXO J174550.9-285835	 17 45 50.99	-28 58 35.58	359.99172	 -0.06395	     0.72	     0.72	     73.2	     9.47	                TRUE	FALSE	FALSE	3.989e-15	3.594e-15	4.357e-15	   0.9994	   0.9788	   1.0000	1801088.9
   182.63	 2CXO J174533.7-290310	 17 45 33.72	-29 03 10.91	359.89366	 -0.05008	     0.77	     0.75	    141.8	     5.79	                TRUE	FALSE	FALSE	1.360e-15	1.120e-15	1.584e-15	   0.9994	   0.9500	   1.0000	1747520.3
   182.71	 2CXO J174538.8-290330	 17 45 38.83	-29 03 30.18	359.89879	 -0.06876	     0.79	     0.75	    108.0	     4.53	                TRUE	FALSE	FALSE	4.176e-16	2.707e-16	5.646e-16	   0.9994	   0.9300	   1.0000	1955613.5
   182.74	 2CXO J174542.9-285729	 17 45 42.97	-28 57 29.50	359.99216	 -0.02942	     0.79	     0.74	     49.0	     5.33	                TRUE	FALSE	FALSE	9.904e-16	7.746e-16	1.194e-15	   0.9994	   0.8963	   1.0000	1847555.8
   183.33	 2CXO J174553.6-285945	 17 45 53.63	-28 59 45.73	359.98010	 -0.08232	     0.73	     0.73	    159.3	     9.46	                TRUE	FALSE	FALSE	2.874e-15	2.557e-15	3.169e-15	   0.9994	   0.9725	   1.0000	1840141.2
   183.65	 2CXO J174530.6-285812	 17 45 30.64	-28 58 12.02	359.95867	  0.00277	     0.75	     0.74	     73.6	     7.33	                TRUE	FALSE	FALSE	1.507e-15	1.253e-15	1.760e-15	   0.9994	   0.9525	   1.0000	1751812.4
   183.70	 2CXO J174541.6-285725	 17 45 41.62	-28 57 25.63	359.99052	 -0.02468	     0.77	     0.75	     33.1	     4.47	                TRUE	FALSE	FALSE	9.344e-16	7.254e-16	1.143e-15	   0.9994	   0.8938	   1.0000	1929300.3
   183.78	 2CXO J174533.7-285744	 17 45 33.72	-28 57 44.15	359.97112	 -0.00276	     0.79	     0.79	     11.9	     5.70	                TRUE	FALSE	FALSE	6.300e-16	4.338e-16	8.262e-16	   0.9994	   0.8501	   1.0000	1770014.7
   183.88	 2CXO J174526.8-285926	 17 45 26.83	-28 59 26.54	359.93376	  0.00383	     0.72	     0.72	    160.2	    10.76	                TRUE	FALSE	FALSE	3.657e-15	3.300e-15	3.989e-15	   0.9744	   0.9475	   0.9938	1769874.4
   183.90	 2CXO J174534.0-290314	 17 45 34.08	-29 03 14.61	359.89346	 -0.05172	     0.75	     0.75	      0.0	     5.93	                TRUE	FALSE	FALSE	1.721e-15	1.450e-15	1.991e-15	   0.9994	   0.9475	   1.0000	1747520.3
   183.93	 2CXO J174531.9-290258	 17 45 31.91	-29 02 58.03	359.89327	 -0.04257	     0.74	     0.74	      0.0	     6.38	                TRUE	FALSE	FALSE	1.692e-15	1.417e-15	1.950e-15	   0.9994	   0.9313	   1.0000	1747520.3
   184.68	 2CXO J174531.3-290253	 17 45 31.36	-29 02 53.63	359.89328	 -0.04025	     0.81	     0.76	     49.6	     4.97	                TRUE	FALSE	FALSE	5.783e-16	3.748e-16	7.710e-16	   0.9994	   0.8676	   1.0000	1747520.3
   184.84	 2CXO J174532.4-285752	 17 45 32.41	-28 57 52.75	359.96660	  0.00006	     0.76	     0.73	      8.7	     7.06	                TRUE	FALSE	FALSE	1.664e-15	1.392e-15	1.917e-15	   0.9994	   0.9625	   1.0000	1751812.4
   185.61	 2CXO J174554.1-290045	 17 45 54.13	-29 00 45.10	359.96695	 -0.09244	     0.74	     0.73	     31.6	     6.67	                TRUE	FALSE	FALSE	1.814e-15	1.543e-15	2.067e-15	   0.9994	   0.9475	   1.0000	1791700.9
   185.73	 2CXO J174548.0-290301	 17 45 48.03	-29 03 01.44	359.92306	 -0.09320	     0.83	     0.77	    132.4	     3.94	                TRUE	FALSE	FALSE	9.767e-16	7.255e-16	1.228e-15	   0.9994	   0.9026	   1.0000	1709082.0
   186.04	 2CXO J174534.3-285737	 17 45 34.39	-28 57 37.50	359.97397	 -0.00390	     0.74	     0.73	     13.2	     6.50	                TRUE	FALSE	FALSE	2.839e-15	2.361e-15	3.318e-15	   0.9994	   0.9113	   1.0000	1827929.2
   186.70	 2CXO J174538.9-285721	 17 45 38.97	-28 57 21.97	359.98636	 -0.01590	     0.72	     0.71	     13.4	    13.72	                TRUE	FALSE	FALSE	6.634e-15	6.175e-15	7.063e-15	   0.9644	   0.9425	   0.9850	1978434.2
   186.91	 2CXO J174530.1-285813	 17 45 30.14	-28 58 13.70	359.95732	  0.00409	     0.72	     0.71	      6.7	    16.13	                TRUE	FALSE	FALSE	8.878e-15	8.340e-15	9.384e-15	   0.9744	   0.9588	   0.9900	1751812.4
   187.16	 2CXO J174527.7-285853	 17 45 27.74	-28 58 53.26	359.94338	  0.00582	     0.77	     0.77	      0.0	    12.80	                TRUE	FALSE	FALSE	1.663e-15	1.395e-15	1.913e-15	   0.9994	   0.9250	   1.0000	1778663.7
   187.35	 2CXO J174533.4-290314	 17 45 33.43	-29 03 14.29	359.89231	 -0.04967	     0.74	     0.73	    178.8	     9.22	                TRUE	FALSE	FALSE	2.548e-15	2.252e-15	2.824e-15	   0.9994	   0.9563	   1.0000	1747520.3
   187.56	 2CXO J174525.8-290002	 17 45 25.87	-29 00 02.85	359.92333	  0.00156	     0.74	     0.72	     98.8	     8.88	                TRUE	FALSE	FALSE	2.683e-15	2.373e-15	2.973e-15	   0.9694	   0.9350	   0.9938	1751565.6
   187.58	 2CXO J174525.8-290008	 17 45 25.82	-29 00 08.12	359.92198	  0.00096	     0.78	     0.75	      2.9	     5.25	                TRUE	FALSE	FALSE	1.095e-15	8.789e-16	1.312e-15	   0.9994	   0.9288	   1.0000	1751565.6
   187.59	 2CXO J174550.5-285821	 17 45 50.58	-28 58 21.42	359.99430	 -0.06062	     0.81	     0.80	     13.2	     5.25	                TRUE	FALSE	FALSE	1.420e-15	1.153e-15	1.688e-15	   0.9432	   0.8738	   0.9900	1800122.7
   187.97	 2CXO J174549.1-285802	 17 45 49.10	-28 58 02.61	359.99596	 -0.05331	     0.81	     0.78	     56.0	     4.53	                TRUE	FALSE	FALSE	6.111e-16	3.920e-16	8.302e-16	   0.9007	   0.8001	   0.9738	1807229.8
   188.54	 2CXO J174552.4-290202	 17 45 52.47	-29 02 02.82	359.94537	 -0.09852	     0.87	     0.79	    120.4	     5.58	                TRUE	FALSE	FALSE	5.781e-16	3.469e-16	7.978e-16	   0.9994	   0.9250	   1.0000	1713388.0
   188.56	 2CXO J174531.7-285754	 17 45 31.73	-28 57 54.32	359.96493	  0.00196	     0.82	     0.79	    129.7	     4.35	                TRUE	FALSE	FALSE	6.581e-16	4.786e-16	8.375e-16	   0.9994	   0.8751	   1.0000	1751812.4
   188.83	 2CXO J174547.9-290305	 17 45 47.97	-29 03 05.74	359.92192	 -0.09363	     0.72	     0.72	    153.8	    12.52	                TRUE	FALSE	FALSE	7.276e-15	6.572e-15	7.933e-15	   0.9719	   0.9425	   0.9913	1709082.0
   189.41	 2CXO J174553.6-285924	 17 45 53.64	-28 59 24.64	359.98511	 -0.07929	     0.87	     0.78	     51.5	     3.11	                TRUE	FALSE	FALSE	1.084e-15	7.972e-16	1.371e-15	   0.9994	   0.8638	   1.0000	1802174.8
   189.59	 2CXO J174525.9-290111	 17 45 25.97	-29 01 11.54	359.90723	 -0.00869	     0.79	     0.75	    175.5	     5.12	                TRUE	FALSE	FALSE	1.093e-15	8.685e-16	1.303e-15	   0.9994	   0.9225	   1.0000	1747548.2
   189.62	 2CXO J174525.7-290059	 17 45 25.79	-29 00 59.78	359.90967	 -0.00642	     0.72	     0.72	    172.5	    12.48	                TRUE	FALSE	FALSE	6.490e-15	5.868e-15	7.071e-15	   0.9694	   0.9400	   0.9913	1728051.2
   189.91	 2CXO J174547.1-285742	 17 45 47.12	-28 57 42.56	359.99695	 -0.04425	     0.75	     0.72	     72.7	     7.59	                TRUE	FALSE	FALSE	3.135e-15	2.785e-15	3.461e-15	   0.9994	   0.9588	   1.0000	1800122.7
   190.12	 2CXO J174527.8-290210	 17 45 27.81	-29 02 10.30	359.89681	 -0.02293	     0.72	     0.72	      0.0	    14.05	                TRUE	FALSE	 TRUE	6.241e-15	5.767e-15	6.683e-15	   0.9631	   0.9425	   0.9838	1591385.2
   190.19	 2CXO J174527.3-285856	 17 45 27.34	-28 58 56.50	359.94184	  0.00662	     0.80	     0.77	     35.8	    10.85	                TRUE	FALSE	FALSE	8.873e-16	6.558e-16	1.119e-15	   0.9994	   0.8888	   1.0000	1778663.7
   190.26	 2CXO J174534.0-290321	 17 45 34.09	-29 03 21.68	359.89180	 -0.05278	     0.79	     0.78	    174.7	     4.17	                TRUE	FALSE	FALSE	4.906e-16	3.180e-16	6.632e-16	   0.9207	   0.8326	   0.9850	1742542.5
   190.50	 2CXO J174546.7-285739	 17 45 46.77	-28 57 39.34	359.99704	 -0.04267	     0.77	     0.77	      0.0	     6.72	                TRUE	FALSE	FALSE	1.846e-15	1.557e-15	2.115e-15	   0.9994	   0.9375	   1.0000	1800122.7
   190.78	 2CXO J174532.9-285741	 17 45 32.97	-28 57 41.45	359.97033	 -0.00003	     0.80	     0.78	     79.6	     5.31	                TRUE	FALSE	FALSE	1.013e-15	8.026e-16	1.211e-15	   0.9994	   0.9288	   1.0000	1751809.3
   190.88	 2CXO J174546.3-285736	 17 45 46.38	-28 57 36.36	359.99701	 -0.04103	     0.75	     0.74	     81.9	     4.97	                TRUE	FALSE	FALSE	1.284e-15	1.055e-15	1.514e-15	   0.9994	   0.9225	   1.0000	1800119.6
   192.22	 2CXO J174528.5-290226	 17 45 28.51	-29 02 26.85	359.89421	 -0.02750	     0.78	     0.76	     31.1	     4.11	                TRUE	FALSE	FALSE	5.355e-16	3.169e-16	7.431e-16	   0.9994	   0.8601	   1.0000	1747520.3
   192.23	 2CXO J174551.4-290227	 17 45 51.50	-29 02 27.99	359.93756	 -0.09914	     0.72	     0.71	    121.6	    13.76	                TRUE	FALSE	FALSE	7.264e-15	6.769e-15	7.727e-15	   0.9744	   0.9563	   0.9913	1733283.3
   192.49	 2CXO J174547.7-285744	 17 45 47.70	-28 57 44.02	359.99770	 -0.04626	     0.73	     0.72	     18.3	     9.67	                TRUE	FALSE	FALSE	7.403e-15	6.680e-15	8.078e-15	   0.9082	   0.8613	   0.9525	1800122.7
   192.76	 2CXO J174525.3-290044	 17 45 25.40	-29 00 44.40	359.91258	 -0.00298	     0.80	     0.77	     68.9	     5.19	                TRUE	FALSE	FALSE	1.223e-15	9.967e-16	1.450e-15	   0.9994	   0.9013	   1.0000	1732059.1
   192.81	 2CXO J174546.8-290318	 17 45 46.86	-29 03 18.92	359.91669	 -0.09209	     0.74	     0.73	    144.4	     7.70	                TRUE	FALSE	FALSE	3.207e-15	2.791e-15	3.595e-15	         	         	         	1552946.9
   193.20	 2CXO J174530.4-290254	 17 45 30.41	-29 02 54.43	359.89129	 -0.03741	     0.78	     0.77	     16.9	     4.97	                TRUE	FALSE	FALSE	9.492e-16	7.396e-16	1.159e-15	   0.9994	   0.8913	   1.0000	1747520.3
   193.85	 2CXO J174554.5-290105	 17 45 54.54	-29 01 05.47	359.96290	 -0.09667	     0.79	     0.79	      0.0	     5.25	                TRUE	FALSE	FALSE	1.099e-15	8.592e-16	1.338e-15	   0.9994	   0.9350	   1.0000	1736259.3
   194.98	 2CXO J174534.9-290331	 17 45 34.95	-29 03 31.33	359.89114	 -0.05684	     0.81	     0.79	      0.0	     5.47	                TRUE	FALSE	FALSE	1.125e-15	8.912e-16	1.344e-15	   0.9994	   0.8976	   1.0000	1764542.5
   195.12	 2CXO J174552.6-290211	 17 45 52.66	-29 02 11.34	359.94372	 -0.10036	     0.74	     0.73	    135.4	     6.87	                TRUE	FALSE	FALSE	3.218e-15	2.848e-15	3.563e-15	   0.9994	   0.9475	   1.0000	1708276.0
   195.43	 2CXO J174548.9-285751	 17 45 48.96	-28 57 51.66	359.99828	 -0.05128	     0.71	     0.71	     67.8	    42.27	                TRUE	FALSE	FALSE	5.771e-14	5.600e-14	5.932e-14	   0.9994	   0.9950	   1.0000	1697305.8
   195.53	 2CXO J174543.1-285716	 17 45 43.14	-28 57 16.91	359.99547	 -0.02815	     0.75	     0.74	     20.6	     7.33	                TRUE	FALSE	FALSE	2.284e-15	1.975e-15	2.572e-15	   0.9482	   0.8951	   0.9863	1847552.6
   195.67	 2CXO J174531.7-285745	 17 45 31.73	-28 57 45.63	359.96699	  0.00320	     1.70	     1.28	     94.4	     4.61	                TRUE	FALSE	FALSE	3.854e-16	2.094e-16	5.529e-16	   0.9994	   0.8264	   1.0000	1751812.4
   195.79	 2CXO J174528.7-290236	 17 45 28.75	-29 02 36.24	359.89243	 -0.02960	     0.80	     0.78	     97.5	     4.85	                TRUE	FALSE	FALSE	1.104e-15	8.573e-16	1.351e-15	   0.9994	   0.9263	   1.0000	1747520.3
   195.96	 2CXO J174549.4-290259	 17 45 49.49	-29 02 59.91	359.92618	 -0.09751	     0.72	     0.72	     83.9	    10.66	                TRUE	FALSE	FALSE	4.148e-15	3.777e-15	4.518e-15	   0.9357	   0.9038	   0.9688	1709082.0
