#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	acis_time
    25.21	 2CXO J174539.6-290052	 17 45 39.67	-29 00 52.90	359.93767	 -0.04860	     1.61	     1.61	      0.0	    24.64	                TRUE	FALSE	 TRUE	1.147e-15	8.679e-16	1.412e-15	   0.9994	   0.9338	   1.0000	2443420.9
    25.40	 2CXO J174541.9-290032	 17 45 41.94	-29 00 32.80	359.94675	 -0.05275	     0.71	     0.71	      0.0	    11.10	                TRUE	FALSE	 TRUE	4.792e-15	4.183e-15	5.360e-15	   0.9994	   0.9738	   1.0000	1832669.3
    25.50	 2CXO J174541.8-290037	 17 45 41.84	-29 00 37.60	359.94542	 -0.05314	     0.71	     0.71	    167.9	    24.76	                TRUE	FALSE	 TRUE	2.067e-14	1.974e-14	2.155e-14	   0.9994	   0.9975	   1.0000	1956160.3
    26.03	 2CXO J174539.1-290004	 17 45 39.20	-29 00 04.59	359.94822	 -0.04013	     0.71	     0.71	      0.0	    25.16	                TRUE	FALSE	 TRUE	3.447e-15	2.983e-15	3.910e-15	   0.9994	   0.9725	   1.0000	2443420.9
    26.29	 2CXO J174539.3-290003	 17 45 39.38	-29 00 03.34	359.94886	 -0.04051	     0.73	     0.73	    102.3	    25.20	                TRUE	 TRUE	 TRUE	6.834e-16	2.847e-17	1.338e-15	         	         	         	2443420.9
    26.50	 2CXO J174538.4-290044	 17 45 38.42	-29 00 44.01	359.93740	 -0.04342	     0.72	     0.71	      0.6	    43.64	                TRUE	FALSE	 TRUE	1.841e-15	1.586e-15	2.079e-15	   0.9994	   0.9788	   1.0000	2346199.0
    26.52	 2CXO J174538.0-290022	 17 45 38.07	-29 00 22.35	359.94187	 -0.03918	     0.71	     0.71	         	    92.52	                TRUE	 TRUE	 TRUE	3.434e-14	3.265e-14	3.604e-14	   0.9844	   0.9763	   0.9938	1907767.0
    27.27	 2CXO J174537.9-290024	 17 45 37.97	-29 00 24.97	359.94107	 -0.03928	     0.72	     0.72	     35.9	    26.59	                TRUE	 TRUE	 TRUE	4.567e-15	4.039e-15	5.060e-15	   0.9994	   0.9613	   1.0000	1834443.3
    27.41	 2CXO J174540.1-290055	 17 45 40.16	-29 00 55.52	359.93798	 -0.05051	     0.71	     0.71	      0.0	    38.51	                TRUE	FALSE	 TRUE	1.269e-14	1.201e-14	1.334e-14	   0.9944	   0.9875	   0.9988	2443420.9
    27.49	 2CXO J174540.6-290001	 17 45 40.62	-29 00 01.73	359.95160	 -0.04413	     0.71	     0.71	    166.9	    15.16	                TRUE	FALSE	 TRUE	2.136e-15	1.795e-15	2.454e-15	   0.9994	   0.9788	   1.0000	2432305.8
    27.74	 2CXO J174541.8-290042	 17 45 41.86	-29 00 42.15	359.94438	 -0.05386	     0.72	     0.72	    153.5	     8.53	                TRUE	FALSE	 TRUE	2.646e-15	2.243e-15	3.024e-15	   0.9781	   0.9538	   0.9963	1956160.3
    27.74	 2CXO J174537.9-290035	 17 45 37.99	-29 00 35.04	359.93871	 -0.04078	     0.73	     0.73	     95.8	    28.58	                TRUE	FALSE	FALSE	3.360e-16	6.503e-17	6.069e-16	   0.9994	   0.6852	   1.0000	1914101.1
    27.91	 2CXO J174539.0-290053	 17 45 39.10	-29 00 53.17	359.93651	 -0.04685	     0.74	     0.73	    119.1	    23.18	                TRUE	 TRUE	 TRUE	4.012e-15	2.651e-15	5.373e-15	         	         	         	2443913.7
    27.91	 2CXO J174540.5-290055	 17 45 40.53	-29 00 55.29	359.93874	 -0.05163	     0.72	     0.72	    168.8	    25.41	                TRUE	FALSE	 TRUE	2.648e-15	2.356e-15	2.940e-15	   0.9994	   0.9850	   1.0000	2443420.9
    28.18	 2CXO J174539.4-290055	 17 45 39.45	-29 00 55.26	359.93669	 -0.04826	     1.54	     1.54	      0.0	    23.27	                TRUE	FALSE	 TRUE	7.037e-16	4.808e-16	9.265e-16	   0.9994	   0.9450	   1.0000	2454535.9
    28.25	 2CXO J174541.0-290003	 17 45 41.03	-29 00 03.07	359.95207	 -0.04562	     0.71	     0.71	      0.0	     4.67	                TRUE	 TRUE	 TRUE	6.213e-16	1.036e-16	1.139e-15	         	         	         	2336887.5
    28.32	 2CXO J174540.9-290002	 17 45 40.91	-29 00 02.27	359.95204	 -0.04514	     0.73	     0.73	      0.0	     6.29	                TRUE	 TRUE	 TRUE	5.448e-16	0.000e+00	1.090e-15	         	         	         	2432305.8
    28.72	 2CXO J174539.2-290054	 17 45 39.23	-29 00 54.83	359.93637	 -0.04750	     0.76	     0.74	     20.9	    23.11	                TRUE	 TRUE	 TRUE	3.990e-15	2.799e-15	5.181e-15	         	         	         	2454535.9
    29.05	 2CXO J174539.3-290000	 17 45 39.31	-29 00 00.72	359.94936	 -0.03993	     0.73	     0.72	    174.8	    24.51	                TRUE	 TRUE	 TRUE	5.543e-15	4.047e-15	6.951e-15	         	         	         	2443420.9
    29.34	 2CXO J174538.7-290004	 17 45 38.71	-29 00 04.50	359.94733	 -0.03862	     0.74	     0.73	     84.4	    21.49	                TRUE	FALSE	 TRUE	1.738e-15	1.454e-15	2.022e-15	   0.9994	   0.9650	   1.0000	2426580.7
    29.79	 2CXO J174539.0-290055	 17 45 39.06	-29 00 55.06	359.93601	 -0.04703	     0.72	     0.71	    155.6	    47.85	                TRUE	 TRUE	FALSE	3.587e-15	2.242e-15	4.932e-15	         	         	         	2483309.1
    30.64	 2CXO J174538.3-290048	 17 45 38.31	-29 00 48.76	359.93607	 -0.04377	     0.71	     0.71	     86.1	    46.59	                TRUE	 TRUE	 TRUE	1.955e-14	1.809e-14	2.100e-14	   0.9994	   0.9913	   1.0000	1986626.2
    30.93	 2CXO J174538.1-290047	 17 45 38.19	-29 00 47.28	359.93618	 -0.04317	     0.71	     0.71	      0.0	    47.73	                TRUE	 TRUE	 TRUE	8.547e-15	7.890e-15	9.160e-15	   0.9994	   0.9863	   1.0000	1848972.8
    32.12	 2CXO J174539.5-290059	 17 45 39.58	-29 00 59.70	359.93588	 -0.04930	     0.71	     0.71	      0.0	    22.11	                TRUE	FALSE	 TRUE	3.104e-15	2.782e-15	3.406e-15	   0.9619	   0.9400	   0.9825	2454532.8
    32.17	 2CXO J174538.8-290056	 17 45 38.85	-29 00 56.26	359.93531	 -0.04652	     0.71	     0.71	      0.0	    44.64	                TRUE	 TRUE	FALSE	1.261e-14	1.045e-14	1.464e-14	         	         	         	2423653.5
    33.44	 2CXO J174538.3-290053	 17 45 38.38	-29 00 53.51	359.93507	 -0.04466	     0.73	     0.72	     97.0	    49.05	                TRUE	FALSE	 TRUE	6.974e-16	4.127e-16	9.678e-16	   0.9994	   0.8601	   1.0000	2167982.6
    33.57	 2CXO J174537.5-290033	 17 45 37.52	-29 00 33.78	359.93811	 -0.03913	     0.92	     0.75	     33.7	    35.08	                TRUE	FALSE	FALSE	7.103e-16	4.508e-16	9.699e-16	   0.9994	   0.8226	   1.0000	1773723.1
    33.80	 2CXO J174539.1-285956	 17 45 39.17	-28 59 56.33	359.95013	 -0.03886	     0.73	     0.73	    115.6	    23.35	                TRUE	FALSE	 TRUE	5.859e-16	4.034e-16	7.684e-16	   0.9994	   0.9263	   1.0000	2443423.8
    34.55	 2CXO J174538.0-290051	 17 45 38.09	-29 00 51.35	359.93503	 -0.04345	     0.74	     0.73	    152.5	    55.24	                TRUE	 TRUE	 TRUE	3.583e-16	1.356e-16	5.713e-16	   0.9994	   0.7951	   1.0000	1848972.8
    35.25	 2CXO J174537.3-290027	 17 45 37.35	-29 00 27.71	359.93924	 -0.03774	     0.73	     0.72	     80.2	    30.92	                TRUE	 TRUE	FALSE	3.386e-15	2.032e-15	4.672e-15	         	         	         	1716933.1
    35.50	 2CXO J174537.9-290006	 17 45 37.91	-29 00 06.20	359.94540	 -0.03637	     0.74	     0.72	    173.0	    29.82	                TRUE	FALSE	FALSE	6.683e-16	3.402e-16	9.843e-16	   0.9432	   0.8663	   0.9925	2070353.0
    36.57	 2CXO J174542.0-290002	 17 45 42.06	-29 00 02.91	359.95405	 -0.04879	     0.72	     0.72	      0.0	    39.40	                TRUE	 TRUE	 TRUE	1.087e-15	7.993e-16	1.375e-15	   0.9994	   0.9063	   1.0000	1873485.4
    36.69	 2CXO J174538.1-290055	 17 45 38.17	-29 00 55.43	359.93422	 -0.04429	     0.71	     0.71	      0.0	    57.42	                TRUE	 TRUE	 TRUE	1.425e-15	1.048e-15	1.802e-15	   0.9644	   0.9300	   0.9888	2047169.3
    36.88	 2CXO J174537.5-290044	 17 45 37.52	-29 00 44.46	359.93558	 -0.04068	     0.73	     0.73	    132.5	    66.75	                TRUE	FALSE	FALSE	9.798e-16	7.278e-16	1.232e-15	   0.9994	   0.8951	   1.0000	1793223.3
    37.24	 2CXO J174540.1-285950	 17 45 40.13	-28 59 50.93	359.95324	 -0.04106	     0.73	     0.73	     96.2	    34.94	                TRUE	FALSE	 TRUE	4.683e-16	2.972e-16	6.395e-16	   0.9994	   0.8888	   1.0000	2509899.0
    37.58	 2CXO J174538.1-290056	 17 45 38.15	-29 00 56.45	359.93395	 -0.04439	     0.71	     0.71	      0.0	    59.45	                TRUE	 TRUE	FALSE	3.539e-15	3.077e-15	3.970e-15	   0.9994	   0.9625	   1.0000	2058284.4
    38.28	 2CXO J174538.8-285953	 17 45 38.86	-28 59 53.10	359.95032	 -0.03744	     0.72	     0.72	     95.2	    30.52	                TRUE	FALSE	FALSE	1.644e-15	1.340e-15	1.930e-15	   0.9444	   0.8951	   0.9838	2487155.0
    38.34	 2CXO J174538.2-290058	 17 45 38.23	-29 00 58.25	359.93366	 -0.04489	     0.73	     0.73	      0.0	    59.19	                TRUE	FALSE	FALSE	6.408e-16	4.195e-16	8.506e-16	   0.9994	   0.9488	   1.0000	2100061.6
    39.91	 2CXO J174539.1-285949	 17 45 39.18	-28 59 49.84	359.95170	 -0.03796	     0.72	     0.72	      0.0	    32.23	                TRUE	FALSE	FALSE	1.726e-15	1.493e-15	1.943e-15	   0.9519	   0.9188	   0.9775	2521017.3
    40.32	 2CXO J174537.7-290001	 17 45 37.70	-29 00 01.95	359.94601	 -0.03510	     0.71	     0.71	    130.7	    23.48	                TRUE	FALSE	FALSE	1.062e-14	1.001e-14	1.119e-14	   0.9994	   0.9888	   1.0000	1919096.1
    40.38	 2CXO J174541.2-290105	 17 45 41.20	-29 01 05.53	359.93759	 -0.05519	     0.73	     0.72	    165.9	    40.71	                TRUE	 TRUE	FALSE	1.119e-15	7.917e-16	1.429e-15	   0.9994	   0.9413	   1.0000	2415782.1
    40.39	 2CXO J174539.2-290107	 17 45 39.25	-29 01 07.20	359.93349	 -0.04937	     0.71	     0.71	      0.0	    45.76	                TRUE	 TRUE	FALSE	3.771e-15	2.610e-15	4.931e-15	   0.9994	   0.8813	   1.0000	2483305.9
    40.83	 2CXO J174538.6-285951	 17 45 38.61	-28 59 51.88	359.95012	 -0.03646	     0.72	     0.72	     75.6	    29.97	                TRUE	FALSE	FALSE	7.191e-16	5.199e-16	9.182e-16	   0.9119	   0.8189	   0.9788	2441745.4
    40.87	 2CXO J174542.2-285959	 17 45 42.26	-28 59 59.44	359.95525	 -0.04890	     0.71	     0.71	      0.0	    39.83	                TRUE	 TRUE	 TRUE	6.766e-15	6.135e-15	7.397e-15	   0.9731	   0.9563	   0.9875	1654915.2
    41.05	 2CXO J174541.6-285952	 17 45 41.61	-28 59 52.69	359.95564	 -0.04593	     0.71	     0.71	     88.3	    37.67	                TRUE	FALSE	 TRUE	1.677e-14	1.605e-14	1.745e-14	   0.9994	   0.9950	   1.0000	2076163.0
    41.25	 2CXO J174539.3-285947	 17 45 39.33	-28 59 47.96	359.95242	 -0.03814	     0.72	     0.72	    173.5	    32.40	                TRUE	FALSE	FALSE	8.545e-16	6.283e-16	1.081e-15	   0.9482	   0.8888	   0.9888	2521014.1
    41.33	 2CXO J174542.1-285957	 17 45 42.13	-28 59 57.26	359.95553	 -0.04820	     0.72	     0.72	      0.0	    36.55	                TRUE	FALSE	 TRUE	1.672e-15	1.370e-15	1.974e-15	   0.9994	   0.9400	   1.0000	1873481.9
    41.33	 2CXO J174541.9-285955	 17 45 41.94	-28 59 55.20	359.95566	 -0.04731	     0.72	     0.72	     28.4	    37.29	                TRUE	FALSE	 TRUE	4.202e-15	3.743e-15	4.631e-15	   0.9994	   0.9713	   1.0000	1873485.0
    41.42	 2CXO J174539.4-290108	 17 45 39.40	-29 01 08.73	359.93341	 -0.05006	     0.74	     0.74	    123.3	    44.51	                TRUE	 TRUE	FALSE	1.432e-15	4.523e-16	2.412e-15	         	         	         	2483305.9
    41.49	 2CXO J174541.4-290105	 17 45 41.48	-29 01 05.10	359.93821	 -0.05598	     0.94	     0.94	      0.0	    39.22	                TRUE	 TRUE	FALSE	7.989e-16	5.905e-16	1.007e-15	   0.9219	   0.8426	   0.9800	2280005.5
    42.54	 2CXO J174536.9-290039	 17 45 36.91	-29 00 39.23	359.93566	 -0.03803	     0.71	     0.71	     39.6	    50.32	                TRUE	FALSE	 TRUE	2.407e-14	2.283e-14	2.522e-14	   0.9994	   0.9925	   1.0000	1571910.0
    43.90	 2CXO J174539.7-285944	 17 45 39.79	-28 59 44.38	359.95414	 -0.03905	     0.73	     0.72	     80.7	    30.49	                TRUE	FALSE	FALSE	6.544e-16	4.837e-16	8.252e-16	   0.9319	   0.8638	   0.9825	2521026.4
    44.14	 2CXO J174536.8-290042	 17 45 36.86	-29 00 42.68	359.93476	 -0.03838	     0.74	     0.74	    128.1	    60.38	                TRUE	 TRUE	FALSE	3.878e-15	3.332e-15	4.388e-15	   0.9994	   0.9788	   1.0000	1571916.1
    44.40	 2CXO J174537.1-290051	 17 45 37.15	-29 00 51.33	359.93326	 -0.04054	     0.73	     0.73	    107.0	    82.93	                TRUE	 TRUE	FALSE	1.750e-15	1.196e-15	2.304e-15	   0.9032	   0.8201	   0.9675	1793220.2
    44.86	 2CXO J174539.0-285945	 17 45 39.05	-28 59 45.21	359.95254	 -0.03687	     0.78	     0.74	    160.2	    30.04	                TRUE	 TRUE	FALSE	9.599e-16	1.477e-16	1.772e-15	         	         	         	2521026.4
    44.90	 2CXO J174538.1-290105	 17 45 38.19	-29 01 05.92	359.93177	 -0.04587	     0.72	     0.71	     10.9	    70.59	                TRUE	FALSE	FALSE	2.805e-15	2.473e-15	3.114e-15	   0.9994	   0.9688	   1.0000	2058284.3
    45.72	 2CXO J174536.8-290047	 17 45 36.87	-29 00 47.22	359.93370	 -0.03907	     0.71	     0.71	      0.0	    91.39	                TRUE	FALSE	FALSE	3.679e-15	3.249e-15	4.080e-15	   0.9994	   0.9738	   1.0000	1747554.4
    46.07	 2CXO J174539.1-290112	 17 45 39.15	-29 01 12.72	359.93198	 -0.04984	     0.72	     0.72	    109.3	    51.11	                TRUE	FALSE	FALSE	1.390e-15	1.158e-15	1.621e-15	   0.9669	   0.9300	   0.9925	2423650.3
    46.16	 2CXO J174539.9-285942	 17 45 39.93	-28 59 42.01	359.95497	 -0.03914	     0.73	     0.72	    163.5	    29.44	                TRUE	 TRUE	FALSE	9.351e-16	2.413e-16	1.599e-15	         	         	         	2521026.4
    46.37	 2CXO J174537.1-290055	 17 45 37.19	-29 00 55.53	359.93233	 -0.04125	     0.74	     0.73	     56.7	    92.63	                TRUE	FALSE	FALSE	1.485e-15	1.177e-15	1.775e-15	   0.9994	   0.9375	   1.0000	1793220.2
    46.44	 2CXO J174539.7-290114	 17 45 39.70	-29 01 14.39	359.93264	 -0.05181	     0.73	     0.73	     59.2	    41.87	                TRUE	FALSE	FALSE	6.953e-16	5.377e-16	8.529e-16	   0.9994	   0.9438	   1.0000	2493928.1
    46.74	 2CXO J174543.1-290004	 17 45 43.13	-29 00 04.85	359.95562	 -0.05240	     0.71	     0.71	      0.0	    27.02	                TRUE	 TRUE	 TRUE	3.878e-15	3.257e-15	4.458e-15	   0.9994	   0.9813	   1.0000	1564131.6
    47.47	 2CXO J174540.0-285940	 17 45 40.06	-28 59 40.68	359.95554	 -0.03937	     0.75	     0.72	     91.2	    31.65	                TRUE	 TRUE	FALSE	1.136e-15	4.299e-16	1.812e-15	         	         	         	2521026.4
    47.55	 2CXO J174538.8-290113	 17 45 38.84	-29 01 13.03	359.93132	 -0.04893	     0.84	     0.74	     86.7	    53.02	                TRUE	 TRUE	FALSE	3.301e-16	1.651e-16	4.952e-16	   0.9994	   0.9126	   1.0000	2330806.3
    47.93	 2CXO J174541.1-290113	 17 45 41.17	-29 01 13.71	359.93558	 -0.05628	     0.73	     0.73	    116.9	    38.00	                TRUE	FALSE	FALSE	2.573e-15	2.290e-15	2.856e-15	   0.9494	   0.9213	   0.9738	2370372.5
    47.94	 2CXO J174541.7-285945	 17 45 41.73	-28 59 45.64	359.95752	 -0.04526	     0.72	     0.72	     84.1	    34.80	                TRUE	 TRUE	FALSE	3.805e-15	3.327e-15	4.251e-15	   0.9994	   0.9800	   1.0000	2027292.6
    48.14	 2CXO J174539.9-285940	 17 45 39.92	-28 59 40.03	359.95542	 -0.03884	     0.72	     0.72	    131.9	    27.82	                TRUE	 TRUE	FALSE	1.656e-15	7.246e-16	2.536e-15	         	         	         	2521026.4
    48.29	 2CXO J174538.8-285942	 17 45 38.82	-28 59 42.57	359.95274	 -0.03578	     0.73	     0.73	    177.1	    26.66	                TRUE	FALSE	FALSE	9.474e-16	7.138e-16	1.168e-15	   0.9994	   0.9425	   1.0000	2441754.5
    48.32	 2CXO J174538.9-290114	 17 45 38.91	-29 01 14.14	359.93119	 -0.04930	     0.73	     0.72	     61.4	    52.14	                TRUE	 TRUE	FALSE	1.075e-15	8.433e-16	1.292e-15	   0.9994	   0.9176	   1.0000	2330806.3
    48.62	 2CXO J174543.1-290053	 17 45 43.20	-29 00 53.59	359.94420	 -0.05967	     0.76	     0.73	    116.8	    32.11	                TRUE	FALSE	FALSE	9.940e-16	7.455e-16	1.229e-15	   0.9282	   0.8551	   0.9813	1759636.8
    48.71	 2CXO J174543.2-290003	 17 45 43.26	-29 00 03.89	359.95610	 -0.05266	     0.71	     0.71	      0.0	    27.53	                TRUE	 TRUE	 TRUE	3.503e-15	3.002e-15	3.970e-15	   0.9994	   0.9825	   1.0000	1564131.6
    48.76	 2CXO J174536.3-290035	 17 45 36.37	-29 00 35.73	359.93547	 -0.03584	     0.77	     0.72	     84.4	    47.78	                TRUE	 TRUE	FALSE	1.230e-15	8.129e-16	1.626e-15	   0.9994	   0.8813	   1.0000	1728051.2
    48.91	 2CXO J174536.5-290009	 17 45 36.58	-29 00 09.97	359.94198	 -0.03276	     0.75	     0.73	     43.5	    21.13	                TRUE	FALSE	FALSE	1.794e-15	1.460e-15	2.106e-15	   0.9994	   0.9650	   1.0000	1692431.7
    49.08	 2CXO J174541.0-285940	 17 45 41.02	-28 59 40.79	359.95733	 -0.04236	     0.73	     0.72	     11.3	    34.10	                TRUE	FALSE	FALSE	1.160e-15	8.381e-16	1.467e-15	   0.9994	   0.9463	   1.0000	2288597.3
    49.63	 2CXO J174539.4-290117	 17 45 39.44	-29 01 17.15	359.93148	 -0.05138	     0.72	     0.72	     42.5	    44.23	                TRUE	 TRUE	FALSE	6.332e-16	3.849e-16	8.691e-16	   0.9994	   0.9038	   1.0000	2423650.3
    49.78	 2CXO J174537.0-290058	 17 45 37.01	-29 00 58.23	359.93136	 -0.04111	     0.72	     0.72	    123.7	   108.56	                TRUE	FALSE	FALSE	1.756e-15	1.446e-15	2.045e-15	   0.9994	   0.9613	   1.0000	1793226.4
    49.96	 2CXO J174536.4-290043	 17 45 36.41	-29 00 43.35	359.93375	 -0.03708	     0.71	     0.71	      0.0	    65.74	                TRUE	 TRUE	 TRUE	9.823e-15	9.280e-15	1.037e-14	   0.9919	   0.9825	   0.9975	1728051.2
    50.34	 2CXO J174538.6-290114	 17 45 38.63	-29 01 14.99	359.93046	 -0.04857	     0.76	     0.72	    128.8	    60.97	                TRUE	FALSE	FALSE	1.598e-15	1.325e-15	1.870e-15	   0.9994	   0.9500	   1.0000	2242706.6
    50.63	 2CXO J174539.3-285938	 17 45 39.40	-28 59 38.22	359.95485	 -0.03694	     0.71	     0.71	      0.0	    28.61	                TRUE	 TRUE	FALSE	1.644e-15	8.222e-16	2.467e-15	         	         	         	2525034.4
    50.65	 2CXO J174539.9-285937	 17 45 39.90	-28 59 37.54	359.95598	 -0.03841	     0.74	     0.73	     70.6	    27.08	                TRUE	 TRUE	FALSE	9.819e-16	3.546e-16	1.582e-15	         	         	         	2521026.4
    50.91	 2CXO J174537.0-285955	 17 45 37.04	-28 59 55.84	359.94620	 -0.03216	     0.73	     0.73	     14.5	    19.58	                TRUE	 TRUE	FALSE	4.773e-16	1.724e-16	7.689e-16	   0.9994	   0.7989	   1.0000	1780777.9
    51.90	 2CXO J174539.3-290119	 17 45 39.30	-29 01 19.15	359.93075	 -0.05126	     0.74	     0.73	     48.1	    40.05	                TRUE	 TRUE	FALSE	2.054e-15	1.719e-15	2.366e-15	   0.9182	   0.8526	   0.9725	2423650.3
    52.24	 2CXO J174543.4-290056	 17 45 43.40	-29 00 56.09	359.94400	 -0.06067	     0.74	     0.73	     88.8	    32.24	                TRUE	FALSE	FALSE	1.651e-15	1.300e-15	1.982e-15	   0.9257	   0.8626	   0.9775	1759636.8
    53.41	 2CXO J174536.4-290053	 17 45 36.47	-29 00 53.77	359.93138	 -0.03876	     0.72	     0.72	     71.3	   121.67	                TRUE	FALSE	FALSE	2.488e-15	2.134e-15	2.818e-15	   0.9994	   0.9700	   1.0000	1747551.3
    53.46	 2CXO J174541.0-285936	 17 45 41.02	-28 59 36.27	359.95840	 -0.04171	     0.72	     0.72	     67.8	    32.07	                TRUE	FALSE	FALSE	2.635e-15	2.313e-15	2.957e-15	   0.9706	   0.9375	   0.9938	2288597.3
    53.50	 2CXO J174542.3-285944	 17 45 42.37	-28 59 44.31	359.95907	 -0.04709	     0.75	     0.74	     93.6	    35.22	                TRUE	 TRUE	FALSE	6.830e-16	2.802e-16	1.086e-15	   0.9994	   0.8339	   1.0000	1877394.7
    53.56	 2CXO J174543.3-290059	 17 45 43.38	-29 00 59.01	359.94325	 -0.06101	     0.73	     0.72	    114.3	    31.68	                TRUE	FALSE	FALSE	1.216e-15	9.698e-16	1.447e-15	         	         	         	1759636.8
    53.87	 2CXO J174538.9-290120	 17 45 38.96	-29 01 20.14	359.92987	 -0.05034	     0.74	     0.73	      6.0	    56.16	                TRUE	 TRUE	FALSE	9.488e-16	2.617e-16	1.603e-15	         	         	         	2330806.3
    53.96	 2CXO J174536.3-290005	 17 45 36.30	-29 00 05.49	359.94252	 -0.03127	     0.75	     0.73	    141.8	    17.42	                TRUE	FALSE	FALSE	5.561e-16	3.033e-16	7.987e-16	   0.9994	   0.8788	   1.0000	1747557.7
    54.00	 2CXO J174544.0-290037	 17 45 44.09	-29 00 37.83	359.94963	 -0.06016	     0.73	     0.73	    149.8	    35.75	                TRUE	FALSE	FALSE	1.531e-15	1.132e-15	1.931e-15	   0.9557	   0.9026	   0.9913	1759640.0
    54.43	 2CXO J174539.4-285934	 17 45 39.45	-28 59 34.28	359.95589	 -0.03653	     0.71	     0.71	      0.0	    26.55	                TRUE	 TRUE	FALSE	4.704e-15	3.421e-15	5.926e-15	         	         	         	2525034.4
    55.16	 2CXO J174538.6-285935	 17 45 38.69	-28 59 35.89	359.95408	 -0.03442	     0.72	     0.72	    174.8	    24.35	                TRUE	 TRUE	FALSE	1.341e-15	1.118e-15	1.565e-15	   0.9994	   0.9488	   1.0000	2400087.4
    55.30	 2CXO J174539.0-285934	 17 45 39.04	-28 59 34.43	359.95508	 -0.03528	     0.72	     0.72	    107.5	    25.97	                TRUE	 TRUE	FALSE	2.246e-15	1.497e-15	2.955e-15	         	         	         	2491172.0
    55.37	 2CXO J174539.9-290123	 17 45 39.92	-29 01 23.50	359.93089	 -0.05381	     0.72	     0.71	     93.5	    35.53	                TRUE	FALSE	FALSE	4.236e-15	3.889e-15	4.561e-15	   0.9794	   0.9600	   0.9938	2493928.1
    55.38	 2CXO J174539.0-290121	 17 45 39.03	-29 01 21.92	359.92957	 -0.05080	     0.71	     0.71	      0.0	    55.81	                TRUE	 TRUE	FALSE	1.665e-15	7.795e-16	2.551e-15	         	         	         	2292840.0
